# Name: HMM:reversed
# Reverse: true
# Distortion probabilities
0: <= -5	0.0
0: = -4	0.0
0: = -3	0.0
0: = -2	0.0
0: = -1	0.0
0: = 0	0.0
0: = 1	1886.1384434411332
0: = 2	349.5859523368629
0: = 3	220.99163244428163
0: = 4	166.53259269547777
0: >= 5	201.45250135588387
1: <= -5	957.4685212909174
1: = -4	879.7271833136658
1: = -3	1450.288249894927
1: = -2	2282.977181746838
1: = -1	3689.2151161578327
1: = 0	3616.6045327557285
1: = 1	19882.610124212384
1: = 2	6681.5331651629585
1: = 3	3690.0266953916903
1: = 4	3223.416250989208
1: >= 5	2440.369424805181
2: <= -5	0.0
2: = -4	0.0
2: = -3	0.0
2: = -2	0.0
2: = -1	0.0
2: = 0	0.0
2: = 1	755220.9209882052
2: = 2	325373.64062484616
2: = 3	182482.53837990225
2: = 4	151763.981845198
2: >= 5	475778.4900078013
3: <= -5	0.0
3: = -4	0.0
3: = -3	0.0
3: = -2	0.0
3: = -1	0.0
3: = 0	0.0
3: = 1	0.0
3: = 2	0.0
3: = 3	0.0
3: = 4	0.0
3: >= 5	0.0
# Translation probabilities
formuler	entropy 0.264	nTrans 33	sum 1.000000
  should: 0.000002
  fundamental: 0.000001
  practising: 0.000001
  propose: 0.000001
  re: 0.000000
  believe: 0.000000
  in: 0.000000
  inspire: 0.000000
  spend: 0.000000
  values: 0.000000
  country: 0.000000
  ourselves: 0.000000
  create: 0.000000
  taken: 0.000000
  assume: 0.000000
  what: 0.000000
  face: 0.000000
  concerned: 0.000000
  develop: 0.000000
  personal: 0.000000
  intervene: 0.000000
  do: 0.000000
  one: 0.000000
  just: 0.000000
  idea: 0.000000
  out: 0.000000
  our: 0.000000
  activity: 0.000000
  represent: 0.000000
  and: 0.000000
  unique: 0.000000
  actually: 0.000000
  come: 0.000000
  be: 0.000000
  policies: 0.000000
  forward: 0.000000
  start: 0.000000
  ,: 0.000000
  voice: 0.000000
  high: 0.000000
  each: 0.000000
  cbc: 0.000000
  need: 0.000000
  jobs: 0.000000
  talking: 0.000000
  move: 0.000000
  find: 0.000000
inutile	entropy 0.031	nTrans 19	sum 1.000000
  beat: 0.995671
  around: 0.003181
  set: 0.000992
  should: 0.000081
  things: 0.000056
  bush: 0.000011
  longer: 0.000006
  how: 0.000002
  right: 0.000000
  any: 0.000000
  do: 0.000000
  about: 0.000000
  not: 0.000000
câbles	entropy 0.006	nTrans 12	sum 1.000000
  cables: 0.999287
  wires: 0.000703
  computers: 0.000010
inviter	entropy 0.444	nTrans 32	sum 1.000000
  another: 0.873213
  take: 0.106112
  look: 0.018225
  have: 0.002422
  references: 0.000023
  hon.: 0.000004
  several: 0.000002
  will: 0.000000
  member: 0.000000
  at: 0.000000
  doing: 0.000000
30	entropy 0.360	nTrans 190	sum 1.000000
  30: 0.883685
  2.30: 0.116315
  ago: 0.000000
  retired: 0.000000
  years: 0.000000
  p.m.: 0.000000
  learned: 0.000000
  met: 0.000000
31	entropy 3.28e-04	nTrans 44	sum 1.000000
  31: 0.999973
  march: 0.000015
  statement: 0.000011
  resolving: 0.000000
  january: 0.000000
  notes: 0.000000
  number: 0.000000
  august: 0.000000
  financial: 0.000000
34	entropy 0.001	nTrans 33	sum 1.000000
  34: 0.999865
  completion: 0.000131
  lived: 0.000004
  talked: 0.000000
  following: 0.000000
  retired: 0.000000
  1975: 0.000000
  last: 0.000000
36e	entropy 0.614	nTrans 100	sum 1.000000
  36: 0.696367
  th: 0.303632
  remarked: 0.000001
  session: 0.000000
  transition: 0.000000
  parliament: 0.000000
35	entropy 0.015	nTrans 28	sum 1.000000
  35: 0.998098
  ages: 0.001235
  18: 0.000667
variables	entropy 1.116	nTrans 46	sum 1.000000
  profiles: 0.567409
  psychological: 0.235540
  hate: 0.120646
  changing: 0.076115
  filled: 0.000281
  internet: 0.000009
  use: 0.000000
  regards: 0.000000
  promotion: 0.000000
  colonialism: 0.000000
  rules: 0.000000
  sites: 0.000000
  smack: 0.000000
  merely: 0.000000
expression	entropy 0.947	nTrans 61	sum 1.000000
  speaking: 0.540299
  bare: 0.400585
  bones: 0.029027
  agenda: 0.016961
  english: 0.006896
  indeed: 0.001851
  provides: 0.001738
  thoroughly: 0.001041
  cbc: 0.000703
  french: 0.000685
  protestant: 0.000200
  voice: 0.000008
  unique: 0.000007
  such: 0.000000
  openness: 0.000000
  canadian: 0.000000
  culture: 0.000000
  riding: 0.000000
  acknowledge: 0.000000
  solidarity: 0.000000
  important: 0.000000
  all: 0.000000
  quebecers: 0.000000
36	entropy 5.19e-06	nTrans 8	sum 1.000000
  4.36: 1.000000
  adjourned: 0.000000
  p.m.: 0.000000
respecter	entropy 1.278	nTrans 125	sum 1.000000
  involves: 0.368010
  despite: 0.334347
  fulfill: 0.249511
  respect: 0.033125
  commissioner: 0.005990
  implement: 0.004191
  thus: 0.002742
  female: 0.001339
  fact: 0.000577
  employees: 0.000064
  recommendations: 0.000053
  getting: 0.000048
  workable: 0.000001
  firmly: 0.000001
  five: 0.000001
  exercise: 0.000000
  continue: 0.000000
  ignores: 0.000000
  defile: 0.000000
  only: 0.000000
  official: 0.000000
  to: 0.000000
  use: 0.000000
  will: 0.000000
  designing: 0.000000
  owed: 0.000000
formulé	entropy 1.009	nTrans 17	sum 1.000000
  romanow: 0.661066
  front: 0.129711
  roy: 0.118837
  spoke: 0.090385
  chamber: 0.000000
stan	entropy 0.267	nTrans 11	sum 1.000000
  stan: 0.924557
  keyes: 0.075443
  hamilton: 0.000000
stabiliser	entropy 0.647	nTrans 11	sum 1.000000
  stabilization: 0.708370
  agriculture: 0.282088
  require: 0.009267
  does: 0.000275
40	entropy 0.747	nTrans 62	sum 1.000000
  40: 0.629814
  1940: 0.348328
  over: 0.020405
  early: 0.001453
  cuts: 0.000000
  due: 0.000000
  intends: 0.000000
  researcher: 0.000000
  keep: 0.000000
  $: 0.000000
  basically: 0.000000
  during: 0.000000
42	entropy 0.120	nTrans 104	sum 1.000000
  42: 0.977309
  caccia: 0.018435
  officer: 0.004040
  presiding: 0.000154
  $: 0.000041
  billion: 0.000014
  under: 0.000004
  -lrb-: 0.000003
  :: 0.000000
  14: 0.000000
  -rrb-: 0.000000
  mr.: 0.000000
  deficit: 0.000000
  cut: 0.000000
  disastrous: 0.000000
  reduced: 0.000000
  left: 0.000000
  48: 0.000000
44	entropy 5.17e-09	nTrans 6	sum 1.000000
  12.44: 1.000000
  p.m.: 0.000000
ordinaires	entropy 0.001	nTrans 30	sum 1.000000
  common: 0.999885
  reflects: 0.000098
  sense: 0.000017
  old: 0.000000
45	entropy 0.007	nTrans 48	sum 1.000000
  45: 0.999207
  percentage: 0.000779
  pipeline: 0.000008
  construct: 0.000005
  total: 0.000001
  talking: 0.000000
  part: 0.000000
  1938: 0.000000
  increase: 0.000000
  workers: 0.000000
  ago: 0.000000
  its: 0.000000
entrant	entropy 0.628	nTrans 29	sum 1.000000
  travellers: 0.763739
  exiting: 0.210422
  entering: 0.025838
  require: 0.000001
  soon: 0.000000
  complete: 0.000000
  law: 0.000000
agent	entropy 0.520	nTrans 11	sum 1.000000
  policing: 0.785494
  agent: 0.214506
  responsibility: 0.000000
politique	entropy 1.026	nTrans 351	sum 1.000000
  policy: 0.512486
  political: 0.374765
  politics: 0.079185
  public: 0.033457
  striking: 0.000058
  heavy: 0.000023
  true: 0.000019
  using: 0.000005
  incentive: 0.000002
  see: 0.000000
  consider: 0.000000
  me: 0.000000
  same: 0.000000
  youth: 0.000000
  giving: 0.000000
  approach: 0.000000
  renewal: 0.000000
  child: 0.000000
  in: 0.000000
  career: 0.000000
48	entropy 0.115	nTrans 28	sum 1.000000
  48: 0.975500
  initially: 0.024490
  billion: 0.000009
  planned: 0.000000
  instead: 0.000000
  $: 0.000000
  42: 0.000000
  cut: 0.000000
bishop	entropy 0.017	nTrans 40	sum 1.000000
  bishop: 0.997659
  involvement: 0.002277
  eighth: 0.000044
  whose: 0.000020
  sport: 0.000000
  coached: 0.000000
  win: 0.000000
  jim: 0.000000
  lacrosse: 0.000000
  spans: 0.000000
  minto: 0.000000
  championships: 0.000000
  coaching: 0.000000
kootenay	entropy 0.248	nTrans 13	sum 1.000000
  kootenay: 0.932308
  okanagan: 0.067683
  west: 0.000009
  gouk: 0.000001
atelier	entropy 0.905	nTrans 17	sum 1.000000
  company: 0.517105
  taken: 0.425359
  over: 0.042260
  steps: 0.014783
  see: 0.000449
  take: 0.000043
  was: 0.000001
  had: 0.000000
  result: 0.000000
renforcement	entropy 1.078	nTrans 52	sum 1.000000
  strengthen: 0.537194
  exchange: 0.360018
  strengthening: 0.043234
  promoting: 0.028949
  enhanced: 0.017100
  include: 0.008536
  broad: 0.004609
  approach: 0.000337
  continue: 0.000022
  very: 0.000000
  hard: 0.000000
  take: 0.000000
  measures: 0.000000
pragmatisme	entropy 0.196	nTrans 16	sum 1.000000
  pragmatism: 0.950785
  openness: 0.049215
  innovation: 0.000000
wood	entropy 0.276	nTrans 10	sum 1.000000
  wood: 0.920996
  bob: 0.078996
  nipissing: 0.000008
51	entropy 0.440	nTrans 19	sum 1.000000
  51: 0.847237
  spans: 0.150326
  lacrosse: 0.002436
  sport: 0.000000
53	entropy 0.036	nTrans 9	sum 1.000000
  53: 0.994259
  says: 0.005527
  friend: 0.000214
  toronto: 0.000000
55	entropy 6.19e-08	nTrans 35	sum 1.000000
  55: 1.000000
  presentation: 0.000000
  caused: 0.000000
sénatrices	entropy 0.654	nTrans 10	sum 1.000000
  commons: 0.668309
  \/: 0.328727
  house: 0.002634
  of: 0.000250
  members: 0.000079
  the: 0.000000
  honorable: 0.000000
  ,: 0.000000
57	entropy 1.55e-04	nTrans 34	sum 1.000000
  57: 0.999988
  signed: 0.000007
  petition: 0.000003
  behalf: 0.000001
  constituents: 0.000000
58	entropy 4.12e-07	nTrans 11	sum 1.000000
  2.58: 1.000000
  suspended: 0.000000
amicale	entropy 0.061	nTrans 21	sum 1.000000
  friendliness: 0.990809
  openness: 0.005680
  show: 0.001983
  tundra: 0.001526
  northern: 0.000003
mecque	entropy 0.670	nTrans 7	sum 1.000000
  mecca: 0.607091
  tourist: 0.392890
  victoria: 0.000019
modification	entropy 0.794	nTrans 18	sum 1.000000
  change: 0.564457
  determining: 0.411152
  place: 0.016866
  take: 0.007522
  point: 0.000002
  how: 0.000001
  come: 0.000000
  when: 0.000000
  should: 0.000000
  yet: 0.000000
culturelles	entropy 0.408	nTrans 54	sum 1.000000
  publishing: 0.893822
  cultural: 0.075094
  organizations: 0.029949
  such: 0.001132
  houses: 0.000004
  corporation: 0.000000
  development: 0.000000
  over: 0.000000
  radio: 0.000000
  canadian: 0.000000
inexistant	entropy 0.031	nTrans 44	sum 1.000000
  existent: 0.995636
  non: 0.003192
  skeleton: 0.001173
  accountability: 0.000000
actuellement	entropy 1.304	nTrans 77	sum 1.000000
  actual: 0.479510
  situation: 0.244527
  analyzing: 0.210707
  found: 0.027570
  presently: 0.014073
  primarily: 0.009687
  neglected: 0.009042
  trying: 0.002764
  now: 0.000836
  investment: 0.000450
  making: 0.000441
  suggestions: 0.000344
  being: 0.000035
  report: 0.000011
  urgent: 0.000002
  am: 0.000001
  agreement: 0.000000
  are: 0.000000
  british: 0.000000
  today: 0.000000
  had: 0.000000
  obsessions: 0.000000
  is: 0.000000
  near: 0.000000
expériences	entropy 1.073	nTrans 45	sum 1.000000
  experiences: 0.409785
  creates: 0.358426
  experience: 0.231713
  early: 0.000070
  waters: 0.000006
  doing: 0.000000
  s: 0.000000
  which: 0.000000
60	entropy 0.944	nTrans 69	sum 1.000000
  60,000: 0.468109
  1960s: 0.435572
  elections: 0.096184
  buck: 0.000104
  extend: 0.000023
  re: 0.000006
  congratulations: 0.000002
  carter: 0.000000
  back: 0.000000
  left: 0.000000
romanow	entropy 0.591	nTrans 17	sum 1.000000
  romanow: 0.726820
  roy: 0.272530
  spoke: 0.000632
  front: 0.000018
  advice: 0.000000
réparer	entropy 0.393	nTrans 29	sum 1.000000
  repairing: 0.876154
  damage: 0.119724
  caused: 0.004122
brut	entropy 1.277	nTrans 27	sum 1.000000
  gross: 0.571839
  gdp: 0.233292
  ratio: 0.065397
  permanent: 0.042369
  domestic: 0.034809
  downward: 0.034247
  product: 0.017881
  contributes: 0.000164
  track: 0.000001
  ': 0.000000
  s: 0.000000
  -: 0.000000
transmettre	entropy 0.049	nTrans 62	sum 1.000000
  convey: 0.992290
  pass: 0.006165
  consequence: 0.001540
  best: 0.000004
  wishes: 0.000002
  globalized: 0.000000
  valuable: 0.000000
  viewed: 0.000000
  ndp: 0.000000
maîtriser	entropy 0.725	nTrans 34	sum 1.000000
  gain: 0.615560
  massive: 0.371903
  control: 0.011718
  ever: 0.000416
  self: 0.000218
  deficit: 0.000151
  could: 0.000033
  wounded: 0.000000
  deeply: 0.000000
  polls: 0.000000
  needed: 0.000000
identité	entropy 0.025	nTrans 80	sum 1.000000
  identity: 0.996394
  articulating: 0.003395
  nurtured: 0.000150
  sense: 0.000061
  one: 0.000000
  hallmarks: 0.000000
  our: 0.000000
consentement	entropy 0.836	nTrans 49	sum 1.000000
  consent: 0.686448
  unanimous: 0.181838
  might: 0.131564
  concluding: 0.000139
  following: 0.000006
  make: 0.000003
  ask: 0.000001
  comments: 0.000000
  seek: 0.000000
  find: 0.000000
minimales	entropy 0.049	nTrans 29	sum 1.000000
  sentences: 0.992555
  minimum: 0.003874
  imposition: 0.003571
  allowing: 0.000000
  given: 0.000000
  reinvested: 0.000000
pouvoirs	entropy 0.370	nTrans 187	sum 1.000000
  powers: 0.882157
  power: 0.116819
  remove: 0.000714
  taxing: 0.000134
  showing: 0.000127
  spending: 0.000021
  subgovernment: 0.000010
  federal: 0.000006
  reinforce: 0.000005
  exercise: 0.000004
  across: 0.000001
  while: 0.000001
  rebalancing: 0.000000
  division: 0.000000
  strategies: 0.000000
  getting: 0.000000
  duplication: 0.000000
  taxation: 0.000000
  rid: 0.000000
  country: 0.000000
  institutional: 0.000000
  levels: 0.000000
  strengthened: 0.000000
  exist: 0.000000
  respect: 0.000000
  same: 0.000000
  also: 0.000000
échantillons	entropy 0.083	nTrans 19	sum 1.000000
  samples: 0.985435
  --: 0.011742
  size: 0.002823
  500: 0.000000
biens	entropy 0.066	nTrans 70	sum 1.000000
  goods: 0.989123
  importer: 0.009474
  assets: 0.000891
  exporter: 0.000323
  canadian: 0.000065
  compensated: 0.000053
  purchases: 0.000024
  provides: 0.000014
  products: 0.000008
  markets: 0.000008
  erosion: 0.000006
  base: 0.000006
  selling: 0.000002
  cultural: 0.000002
  consumer: 0.000000
  major: 0.000000
  furthermore: 0.000000
  cost: 0.000000
  services: 0.000000
  encourages: 0.000000
  an: 0.000000
  helps: 0.000000
70	entropy 0.595	nTrans 35	sum 1.000000
  70: 0.799510
  contemplated: 0.167569
  annum: 0.031952
  80: 0.000915
  being: 0.000032
  per: 0.000019
  cent: 0.000002
  least: 0.000000
légitimité	entropy 0.486	nTrans 26	sum 1.000000
  legitimacy: 0.810182
  endowed: 0.189814
  bestows: 0.000004
siégeant	entropy 0.008	nTrans 36	sum 1.000000
  newly: 0.999128
  extended: 0.000509
  sitting: 0.000243
  90: 0.000105
  301: 0.000012
  elected: 0.000001
  who: 0.000001
  autumn: 0.000000
  particular: 0.000000
  parliamentarians: 0.000000
  which: 0.000000
chargent	entropy 7.76e-04	nTrans 18	sum 1.000000
  responding: 0.999927
  second: 0.000072
  task: 0.000001
  his: 0.000000
  are: 0.000000
  colleagues: 0.000000
  now: 0.000000
mars	entropy 0.064	nTrans 22	sum 1.000000
  march: 0.988316
  statement: 0.011609
  31: 0.000055
  1984: 0.000020
  notes: 0.000000
  financial: 0.000000
préparatifs	entropy 0.141	nTrans 18	sum 1.000000
  preparations: 0.969096
  involved: 0.030276
  any: 0.000623
  meetings: 0.000005
  mentioned: 0.000000
guarnieri	entropy 0.241	nTrans 11	sum 1.000000
  guarnieri: 0.934854
  albina: 0.065113
  mississauga: 0.000033
  east: 0.000000
  ms.: 0.000000
formule	entropy 0.059	nTrans 84	sum 1.000000
  formula: 0.991411
  talked: 0.005731
  publications: 0.001350
  ago: 0.000517
  recommending: 0.000479
  describes: 0.000330
  saw: 0.000130
  which: 0.000024
  about: 0.000014
  50:50: 0.000013
  anybody: 0.000001
  fit: 0.000000
  gender: 0.000000
  one: 0.000000
  balance: 0.000000
historien	entropy 0.708	nTrans 25	sum 1.000000
  arthur: 0.500787
  historian: 0.497151
  lower: 0.001789
  vital: 0.000198
  j: 0.000072
  put: 0.000002
  once: 0.000001
  sputtered: 0.000000
  dreary: 0.000000
  era: 0.000000
marc	entropy 0.193	nTrans 24	sum 1.000000
  neil: 0.956216
  armstrong: 0.040822
  marc: 0.001766
  garneau: 0.000963
  thought: 0.000193
  space: 0.000040
  rather: 0.000001
80	entropy 0.148	nTrans 50	sum 1.000000
  80,000: 0.966009
  owing: 0.033988
  women: 0.000002
  owed: 0.000000
  debt: 0.000000
81	entropy 1.158	nTrans 48	sum 1.000000
  81: 0.555693
  conducted: 0.262037
  16: 0.090101
  accordance: 0.076940
  otherwise: 0.014510
  provisions: 0.000654
  shall: 0.000060
  subject: 0.000004
  section: 0.000000
  order: 0.000000
dépouillement	entropy 0.156	nTrans 62	sum 1.000000
  counting: 0.965460
  proceed: 0.033189
  ballots: 0.001347
  casts: 0.000004
  after: 0.000000
  attention: 0.000000
  vote: 0.000000
  instruct: 0.000000
  chair: 0.000000
  when: 0.000000
  with: 0.000000
  completed: 0.000000
mark	entropy 0.491	nTrans 13	sum 1.000000
  mark: 0.806807
  inky: 0.193193
  dauphin: 0.000000
base	entropy 1.460	nTrans 135	sum 1.000000
  basic: 0.434998
  accordance: 0.222699
  principles: 0.155019
  base: 0.110438
  underlying: 0.066092
  fundamental: 0.010211
  discrediting: 0.000155
  deriding: 0.000135
  air: 0.000122
  becoming: 0.000068
  jaw: 0.000031
  peoples: 0.000016
  moose: 0.000007
  cfb: 0.000003
  deviated: 0.000001
  property: 0.000001
  skating: 0.000001
  rules: 0.000001
  rinks: 0.000000
  corporation: 0.000000
  aerobatic: 0.000000
  snowbirds: 0.000000
  facilities: 0.000000
  democratic: 0.000000
  ones: 0.000000
  using: 0.000000
  industry: 0.000000
  heritage: 0.000000
  home: 0.000000
  such: 0.000000
  location: 0.000000
  integrity: 0.000000
  part: 0.000000
  developed: 0.000000
  own: 0.000000
  's: 0.000000
appel	entropy 0.387	nTrans 66	sum 1.000000
  call: 0.884492
  bells: 0.109525
  appeal: 0.003425
  ringing: 0.001406
  launch: 0.001101
  suspended: 0.000047
  completed: 0.000002
  back: 0.000000
  attention: 0.000000
  citizens: 0.000000
  chair: 0.000000
  sounded: 0.000000
unanime	entropy 0.669	nTrans 49	sum 1.000000
  unanimous: 0.612263
  consent: 0.387569
  concluding: 0.000138
  make: 0.000013
  might: 0.000009
  comments: 0.000004
  following: 0.000003
  ask: 0.000000
  permitted: 0.000000
  find: 0.000000
définition	entropy 0.113	nTrans 47	sum 1.000000
  definition: 0.976990
  association: 0.022442
  includes: 0.000438
  embraced: 0.000083
  athletic: 0.000035
  referring: 0.000008
  amateur: 0.000004
  watering: 0.000000
  associations: 0.000000
désireux	entropy 0.768	nTrans 38	sum 1.000000
  desire: 0.731313
  politician: 0.146618
  willing: 0.122001
  any: 0.000066
  their: 0.000002
  expressed: 0.000000
  federal: 0.000000
  endangered: 0.000000
  with: 0.000000
  arena: 0.000000
  species: 0.000000
  responsibility: 0.000000
90	entropy 0.100	nTrans 66	sum 1.000000
  90: 0.980224
  newly: 0.019133
  3,000: 0.000559
  particular: 0.000084
  internship: 0.000000
  elected: 0.000000
  extended: 0.000000
  an: 0.000000
  301: 0.000000
  autumn: 0.000000
95	entropy 2.89e-04	nTrans 20	sum 1.000000
  95: 0.999975
  invested: 0.000024
  been: 0.000000
  which: 0.000000
  fund: 0.000000
  has: 0.000000
  job: 0.000000
  million: 0.000000
  creation: 0.000000
chaumières	entropy 0.551	nTrans 42	sum 1.000000
  home: 0.831553
  leaflet: 0.142871
  innocuous: 0.012531
  sent: 0.008413
  every: 0.004633
  through: 0.000000
extraordinaires	entropy 9.38e-10	nTrans 4	sum 1.000000
  remarkable: 1.000000
voisinage	entropy 0.765	nTrans 31	sum 1.000000
  nearby: 0.736123
  restaurants: 0.199147
  hotels: 0.043957
  bars: 0.020774
indice	entropy 0.628	nTrans 26	sum 1.000000
  index: 0.718012
  consumer: 0.275968
  increased: 0.003734
  0.19: 0.002226
  price: 0.000060
  between: 0.000000
  august: 0.000000
  july: 0.000000
entraîner	entropy 0.005	nTrans 24	sum 1.000000
  drawn: 0.999400
  analysis: 0.000403
  legalistic: 0.000190
  into: 0.000007
  statement: 0.000000
géographiques	entropy 0.701	nTrans 14	sum 1.000000
  aspects: 0.751497
  physical: 0.203658
  describing: 0.035219
  constituency: 0.009626
  thus: 0.000000
providence	entropy 1.083	nTrans 26	sum 1.000000
  creaking: 0.566540
  providence: 0.271605
  divine: 0.124352
  welfare: 0.028776
  patch: 0.007357
  attempts: 0.001253
  may: 0.000083
  up: 0.000021
  guide: 0.000012
  state: 0.000001
  deliberations: 0.000000
lors	entropy 1.837	nTrans 234	sum 1.000000
  at: 0.404090
  proved: 0.186621
  nationally: 0.129193
  fewer: 0.102440
  recent: 0.077013
  supported: 0.017380
  last: 0.016294
  during: 0.016164
  large: 0.012487
  close: 0.012034
  traveled: 0.010409
  patience: 0.002838
  one: 0.002321
  accepted: 0.002013
  confederation: 0.001832
  first: 0.001628
  massacre: 0.001544
  killed: 0.001379
  ;: 0.000631
  as: 0.000568
  newfoundland: 0.000423
  part: 0.000186
  shorten: 0.000122
  200: 0.000098
  little: 0.000061
  intention: 0.000053
  vote: 0.000039
  into: 0.000038
  previous: 0.000021
  ,: 0.000017
  governing: 0.000016
  were: 0.000016
  gst: 0.000011
  expect: 0.000008
  the: 0.000003
  in: 0.000002
  seats: 0.000002
  spirit: 0.000001
  length: 0.000001
  average: 0.000000
  i: 0.000000
  referendums: 0.000000
  meetings: 0.000000
  saguenay: 0.000000
  both: 0.000000
  liberals: 0.000000
  that: 0.000000
  rules: 0.000000
  attendance: 0.000000
  premier: 0.000000
  learn: 0.000000
  through: 0.000000
  opposition: 0.000000
  ministers: 0.000000
  mixed: 0.000000
  network: 0.000000
  had: 0.000000
  apec: 0.000000
  floods: 0.000000
  meeting: 0.000000
  economies: 0.000000
  women: 0.000000
  me: 0.000000
  a: 0.000000
  procedures: 0.000000
  campaigns: 0.000000
  so: 0.000000
  recall: 0.000000
  played: 0.000000
  referendum: 0.000000
  we: 0.000000
  of: 0.000000
  premiers: 0.000000
  bloc: 0.000000
  promise: 0.000000
  by: 0.000000
  can: 0.000000
  fears: 0.000000
  majority: 0.000000
  attended: 0.000000
  with: 0.000000
avance	entropy 0.965	nTrans 20	sum 1.000000
  advance: 0.563989
  ahead: 0.345879
  mechanisms: 0.074430
  set: 0.008204
  well: 0.004417
  up: 0.003078
  joining: 0.000003
  should: 0.000000
  are: 0.000000
  ;: 0.000000
réussi	entropy 0.709	nTrans 41	sum 1.000000
  able: 0.524834
  reduced: 0.472585
  pass: 0.001912
  private: 0.000666
  important: 0.000002
  zero: 0.000001
  was: 0.000000
  soon: 0.000000
électronique	entropy 1.08e-05	nTrans 27	sum 1.000000
  electronic: 0.999999
  rhetoric: 0.000000
  voting: 0.000000
secret	entropy 0.193	nTrans 66	sum 1.000000
  secret: 0.960990
  agenda: 0.021662
  hidden: 0.017178
  share: 0.000165
  stations: 0.000005
  ballots: 0.000000
  marked: 0.000000
  voting: 0.000000
espèces	entropy 0.105	nTrans 40	sum 1.000000
  cash: 0.980782
  guaranteed: 0.015555
  annual: 0.003594
  12.5: 0.000062
  payments: 0.000004
  accordance: 0.000003
  floor: 0.000001
  billion: 0.000000
  transfers: 0.000000
  increase: 0.000000
  legislation: 0.000000
  territories: 0.000000
  introducing: 0.000000
fumée	entropy 4.40e-04	nTrans 33	sum 1.000000
  harris: 0.999962
  smokescreen: 0.000030
  frustrated: 0.000007
  smoke: 0.000000
concurrencer	entropy 0.523	nTrans 25	sum 1.000000
  compete: 0.783196
  americans: 0.216803
  beat: 0.000001
eau	entropy 0.148	nTrans 26	sum 1.000000
  earth: 0.967107
  %: 0.032367
  fresh: 0.000442
  water: 0.000061
  holds: 0.000023
  beneficiaries: 0.000000
  stewards: 0.000000
  9: 0.000000
tirons	entropy 0.045	nTrans 13	sum 1.000000
  delight: 0.993005
  magnificent: 0.005952
  both: 0.001043
  environment: 0.000000
  fear: 0.000000
  canadians: 0.000000
compétitif	entropy 0.692	nTrans 36	sum 1.000000
  lean: 0.525333
  competitive: 0.474666
  become: 0.000000
  industry: 0.000000
amendements	entropy 0.039	nTrans 63	sum 1.000000
  amendments: 0.993799
  housekeeping: 0.005963
  constitutional: 0.000137
  substantive: 0.000060
  expect: 0.000021
  anyone: 0.000016
  nor: 0.000002
  specific: 0.000001
  any: 0.000001
  which: 0.000000
  does: 0.000000
  introduce: 0.000000
  proposes: 0.000000
causés	entropy 0.443	nTrans 55	sum 1.000000
  basically: 0.867356
  caused: 0.120222
  repairing: 0.006108
  damage: 0.005974
  due: 0.000302
  areas: 0.000038
  identified: 0.000000
  policies: 0.000000
destinées	entropy 0.596	nTrans 36	sum 1.000000
  allocated: 0.817399
  particular: 0.138579
  attention: 0.039303
  increasing: 0.002209
  give: 0.002169
  increase: 0.000178
  explore: 0.000152
  innovative: 0.000005
  significantly: 0.000003
  measures: 0.000002
  policies: 0.000001
  medium: 0.000000
ignoré	entropy 2.68e-06	nTrans 20	sum 1.000000
  ignored: 1.000000
  ndp: 0.000000
  issue: 0.000000
  always: 0.000000
attaque	entropy 0.878	nTrans 55	sum 1.000000
  addresses: 0.560414
  disproportionately: 0.371903
  directly: 0.067253
  dealt: 0.000339
  basing: 0.000063
  communicated: 0.000028
  traitors: 0.000000
  attacks: 0.000000
  it: 0.000000
  such: 0.000000
  understood: 0.000000
  castigated: 0.000000
  agenda: 0.000000
admet	entropy 0.693	nTrans 67	sum 1.000000
  acknowledge: 0.500013
  admit: 0.499987
  does: 0.000000
achoppement	entropy 1.016	nTrans 21	sum 1.000000
  denies: 0.542213
  approach: 0.251647
  failed: 0.204102
  existence: 0.002024
  because: 0.000010
  different: 0.000004
  s: 0.000000
  ': 0.000000
  has: 0.000000
  people: 0.000000
  canada: 0.000000
redonner	entropy 0.312	nTrans 21	sum 1.000000
  putting: 0.911832
  serious: 0.084944
  back: 0.003202
  show: 0.000015
  about: 0.000007
  canadians: 0.000000
tentent	entropy 0.715	nTrans 53	sum 1.000000
  attempt: 0.506653
  presently: 0.489707
  trying: 0.003594
  obsessions: 0.000046
  worthy: 0.000000
  an: 0.000000
gère	entropy 0.014	nTrans 11	sum 1.000000
  mismanagement: 0.998217
  file: 0.000908
  seen: 0.000875
  on: 0.000000
souhaitaient	entropy 0.608	nTrans 28	sum 1.000000
  profession: 0.791283
  desirable: 0.185724
  respondents: 0.014238
  entrepreneur: 0.004754
  stated: 0.003024
  nexus: 0.000976
  suggesting: 0.000001
existe	entropy 1.469	nTrans 161	sum 1.000000
  exists: 0.349702
  exist: 0.295040
  existing: 0.199389
  magic: 0.125765
  already: 0.009840
  taken: 0.006617
  contradiction: 0.005326
  province: 0.003878
  respect: 0.002301
  mutual: 0.000652
  powerful: 0.000454
  oppose: 0.000323
  diametrically: 0.000290
  opposed: 0.000121
  because: 0.000103
  each: 0.000075
  between: 0.000059
  allocating: 0.000023
  inequality: 0.000021
  problems: 0.000006
  detail: 0.000006
  one: 0.000004
  which: 0.000002
  does: 0.000002
  another: 0.000000
  need: 0.000000
  obliged: 0.000000
  operation: 0.000000
  money: 0.000000
  build: 0.000000
